group,n_pert,median_Rp,median_lfcSE,median_abs_lfc,h_top25,h_top100,h_top288,h_bh
E 必需,2053,123.0,,,0.28,0.17,0.1388888888888889,0.4
V 本届靶,272,15.0,,,0.2,0.09,0.0798611111111111,0.5
O 其他非必需,1200,11.0,,,0.16,0.08,0.07291666666666667,0.46153846153846156
